85	97	33862	33874	92.308	13	18.4	39	Exon_16|rel=31104-31334|len=231	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
114	134	35709	35728	80.952	21	18.4	39	Exon_16|rel=31104-31334|len=231	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
119	128	2091	2100	100.000	10	17.7	39	Exon_16|rel=31104-31334|len=231	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
188	197	8369	8378	100.000	10	17.7	39	Exon_16|rel=31104-31334|len=231	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
158	167	8987	8978	100.000	10	17.7	39	Exon_16|rel=31104-31334|len=231	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
82	91	9133	9142	100.000	10	17.7	39	Exon_16|rel=31104-31334|len=231	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
213	222	10035	10044	100.000	10	17.7	39	Exon_16|rel=31104-31334|len=231	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
189	198	12002	11993	100.000	10	17.7	39	Exon_16|rel=31104-31334|len=231	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
33	42	12084	12075	100.000	10	17.7	39	Exon_16|rel=31104-31334|len=231	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
177	186	15238	15229	100.000	10	17.7	39	Exon_16|rel=31104-31334|len=231	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
126	140	16482	16468	86.667	15	17.7	39	Exon_16|rel=31104-31334|len=231	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
220	229	18350	18359	100.000	10	17.7	39	Exon_16|rel=31104-31334|len=231	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
121	130	19336	19345	100.000	10	17.7	39	Exon_16|rel=31104-31334|len=231	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
8	22	22786	22800	86.667	15	17.7	39	Exon_16|rel=31104-31334|len=231	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
219	228	23193	23184	100.000	10	17.7	39	Exon_16|rel=31104-31334|len=231	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
212	226	24777	24759	78.947	19	17.7	39	Exon_16|rel=31104-31334|len=231	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
178	192	26606	26620	86.667	15	17.7	39	Exon_16|rel=31104-31334|len=231	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
159	168	26688	26679	100.000	10	17.7	39	Exon_16|rel=31104-31334|len=231	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
22	31	26917	26908	100.000	10	17.7	39	Exon_16|rel=31104-31334|len=231	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
31	45	33203	33217	86.667	15	17.7	39	Exon_16|rel=31104-31334|len=231	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
169	178	34994	34985	100.000	10	17.7	39	Exon_16|rel=31104-31334|len=231	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
191	200	38925	38916	100.000	10	17.7	39	Exon_16|rel=31104-31334|len=231	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
72	86	38989	39003	86.667	15	17.7	39	Exon_16|rel=31104-31334|len=231	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
1	203	31981	32183	100.000	203	304	1.54e-85	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
165	179	86	100	100.000	15	25.1	0.19	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
168	200	14744	14773	78.788	33	25.1	0.19	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
130	152	40911	40932	86.957	23	25.1	0.19	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
139	162	10283	10259	84.000	25	24.4	0.54	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
123	136	32116	32103	100.000	14	23.6	0.54	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
28	78	5941	5994	70.690	58	22.2	1.5	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
66	90	20744	20767	80.769	26	22.2	1.5	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
150	174	8978	8954	80.000	25	21.4	4.2	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
130	160	14196	14167	75.758	33	21.4	4.2	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
156	177	18794	18774	82.609	23	21.4	4.2	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
84	105	33175	33197	82.609	23	21.4	4.2	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
25	44	35758	35739	85.714	21	21.4	4.2	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
48	66	2980	2998	84.211	19	19.9	12	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
161	174	17647	17634	92.857	14	19.9	12	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
104	117	20312	20299	92.857	14	19.9	12	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
36	49	25629	25642	92.857	14	19.9	12	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
8	31	31480	31503	79.167	24	19.9	12	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
159	174	11751	11736	87.500	16	19.2	12	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
157	167	14072	14062	100.000	11	19.2	12	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
5	15	23480	23490	100.000	11	19.2	12	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
155	175	23904	23881	79.167	24	19.2	12	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
38	53	33730	33745	87.500	16	19.2	12	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
115	132	35704	35686	84.211	19	19.2	12	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
101	111	35981	35971	100.000	11	19.2	12	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
13	28	38146	38131	87.500	16	19.2	12	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
47	64	610	625	83.333	18	18.4	33	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
48	64	4612	4594	84.211	19	18.4	33	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
157	169	14852	14840	92.308	13	18.4	33	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
103	117	17196	17181	87.500	16	18.4	33	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
22	34	20605	20593	92.308	13	18.4	33	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
117	150	21681	21654	73.529	34	18.4	33	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
188	200	23777	23789	92.308	13	18.4	33	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
92	104	23870	23882	92.308	13	18.4	33	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
162	174	25137	25149	92.308	13	18.4	33	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
164	184	33317	33298	80.952	21	18.4	33	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
105	119	38109	38124	87.500	16	18.4	33	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
3	17	4034	4020	86.667	15	17.7	33	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
37	46	6231	6222	100.000	10	17.7	33	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
4	13	6956	6947	100.000	10	17.7	33	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
66	75	13783	13792	100.000	10	17.7	33	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
44	53	15344	15353	100.000	10	17.7	33	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
186	198	16653	16642	92.308	13	17.7	33	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
24	33	18886	18895	100.000	10	17.7	33	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
12	53	19901	19941	69.767	43	17.7	33	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
47	56	21101	21110	100.000	10	17.7	33	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
4	18	21578	21592	86.667	15	17.7	33	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
124	145	22570	22588	77.273	22	17.7	33	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
153	165	25856	25845	92.308	13	17.7	33	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
32	41	27633	27642	100.000	10	17.7	33	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
157	166	28881	28890	100.000	10	17.7	33	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
59	73	29834	29820	86.667	15	17.7	33	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
156	165	30892	30883	100.000	10	17.7	33	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
94	111	31705	31689	83.333	18	17.7	33	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
105	114	32385	32394	100.000	10	17.7	33	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
190	199	33478	33469	100.000	10	17.7	33	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
36	45	34260	34251	100.000	10	17.7	33	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
55	66	35703	35715	92.308	13	17.7	33	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
154	163	36358	36349	100.000	10	17.7	33	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
141	158	40941	40925	83.333	18	17.7	33	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
55	66	1430	1419	91.667	12	17.0	93	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
72	83	1766	1755	91.667	12	17.0	93	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
47	58	1916	1905	91.667	12	17.0	93	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
17	36	3491	3475	80.000	20	17.0	93	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
184	195	3653	3664	91.667	12	17.0	93	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
68	79	7223	7212	91.667	12	17.0	93	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
8	24	8810	8826	82.353	17	17.0	93	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
17	28	10953	10942	91.667	12	17.0	93	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
39	55	16874	16890	82.353	17	17.0	93	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
75	86	17190	17179	91.667	12	17.0	93	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
165	176	20966	20977	91.667	12	17.0	93	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
8	19	21658	21647	91.667	12	17.0	93	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
30	41	25193	25204	91.667	12	17.0	93	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
73	84	27661	27650	91.667	12	17.0	93	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
161	172	28200	28211	91.667	12	17.0	93	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
142	165	30320	30291	70.968	31	17.0	93	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
167	183	30569	30553	82.353	17	17.0	93	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
49	75	31507	31485	75.000	28	17.0	93	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
48	59	34581	34570	91.667	12	17.0	93	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
139	152	37422	37436	86.667	15	17.0	93	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
94	113	37511	37490	77.273	22	17.0	93	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
63	71	71	79	100.000	9	16.2	93	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
89	97	357	349	100.000	9	16.2	93	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
148	160	392	406	86.667	15	16.2	93	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
31	39	1660	1668	100.000	9	16.2	93	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
3	11	3889	3897	100.000	9	16.2	93	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
158	166	4347	4355	100.000	9	16.2	93	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
135	143	5128	5136	100.000	9	16.2	93	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
67	75	5364	5356	100.000	9	16.2	93	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
46	54	5822	5830	100.000	9	16.2	93	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
79	87	6589	6597	100.000	9	16.2	93	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
33	41	7106	7114	100.000	9	16.2	93	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
32	40	7854	7862	100.000	9	16.2	93	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
101	109	7970	7962	100.000	9	16.2	93	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
163	171	10619	10611	100.000	9	16.2	93	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
192	200	11779	11771	100.000	9	16.2	93	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
46	59	13460	13473	85.714	14	16.2	93	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
47	55	14412	14404	100.000	9	16.2	93	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
46	54	14845	14853	100.000	9	16.2	93	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
149	157	15570	15578	100.000	9	16.2	93	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
155	168	17838	17825	85.714	14	16.2	93	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
70	78	18159	18167	100.000	9	16.2	93	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
73	81	19691	19699	100.000	9	16.2	93	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
107	120	19869	19882	85.714	14	16.2	93	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
156	164	20031	20039	100.000	9	16.2	93	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
156	164	20631	20639	100.000	9	16.2	93	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
190	198	20694	20702	100.000	9	16.2	93	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
176	184	22777	22785	100.000	9	16.2	93	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
17	25	23204	23212	100.000	9	16.2	93	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
156	164	23547	23555	100.000	9	16.2	93	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
167	175	25596	25588	100.000	9	16.2	93	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
156	164	25786	25778	100.000	9	16.2	93	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
155	163	26377	26369	100.000	9	16.2	93	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
30	38	26756	26748	100.000	9	16.2	93	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
5	18	29421	29434	85.714	14	16.2	93	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
33	41	30852	30860	100.000	9	16.2	93	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
74	82	32970	32978	100.000	9	16.2	93	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
32	40	33099	33091	100.000	9	16.2	93	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
163	171	33168	33176	100.000	9	16.2	93	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
174	182	33823	33815	100.000	9	16.2	93	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
33	41	37694	37686	100.000	9	16.2	93	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
91	99	38377	38385	100.000	9	16.2	93	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
45	53	38580	38572	100.000	9	16.2	93	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
19	27	40840	40848	100.000	9	16.2	93	Exon_17|rel=31981-32183|len=203	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
1	255	32879	33133	100.000	255	381	1.10e-108	Exon_18|rel=32879-33133|len=255	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
106	183	30267	30181	68.539	89	27.4	0.089	Exon_18|rel=32879-33133|len=255	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
102	116	3766	3752	100.000	15	25.1	0.25	Exon_18|rel=32879-33133|len=255	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
101	139	5794	5752	74.419	43	24.4	0.70	Exon_18|rel=32879-33133|len=255	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
101	116	13504	13489	93.750	16	22.9	2.0	Exon_18|rel=32879-33133|len=255	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
83	110	15603	15577	79.310	29	22.9	2.0	Exon_18|rel=32879-33133|len=255	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
187	208	40457	40476	86.364	22	22.9	2.0	Exon_18|rel=32879-33133|len=255	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
101	116	10495	10481	93.750	16	22.2	2.0	Exon_18|rel=32879-33133|len=255	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
16	33	12727	12744	88.889	18	22.2	2.0	Exon_18|rel=32879-33133|len=255	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
183	198	19304	19318	93.750	16	22.2	2.0	Exon_18|rel=32879-33133|len=255	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
101	115	13522	13508	93.333	15	21.4	5.5	Exon_18|rel=32879-33133|len=255	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
101	115	13540	13526	93.333	15	21.4	5.5	Exon_18|rel=32879-33133|len=255	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
101	115	13558	13544	93.333	15	21.4	5.5	Exon_18|rel=32879-33133|len=255	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
101	115	13576	13562	93.333	15	21.4	5.5	Exon_18|rel=32879-33133|len=255	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
101	115	13594	13580	93.333	15	21.4	5.5	Exon_18|rel=32879-33133|len=255	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
101	115	13612	13598	93.333	15	21.4	5.5	Exon_18|rel=32879-33133|len=255	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
87	109	22929	22950	82.609	23	21.4	5.5	Exon_18|rel=32879-33133|len=255	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
100	128	27988	27955	76.471	34	21.4	5.5	Exon_18|rel=32879-33133|len=255	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
104	123	33422	33441	85.000	20	21.4	5.5	Exon_18|rel=32879-33133|len=255	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
21	35	16368	16355	93.333	15	20.7	5.5	Exon_18|rel=32879-33133|len=255	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
130	141	20594	20583	100.000	12	20.7	5.5	Exon_18|rel=32879-33133|len=255	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
70	112	21568	21524	70.833	48	20.7	5.5	Exon_18|rel=32879-33133|len=255	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
30	68	22363	22402	72.500	40	20.7	5.5	Exon_18|rel=32879-33133|len=255	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
27	48	24641	24662	81.818	22	20.7	5.5	Exon_18|rel=32879-33133|len=255	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
99	122	33360	33385	77.778	27	20.7	5.5	Exon_18|rel=32879-33133|len=255	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
142	158	34439	34423	88.235	17	20.7	5.5	Exon_18|rel=32879-33133|len=255	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
81	121	34957	34993	71.429	42	20.7	5.5	Exon_18|rel=32879-33133|len=255	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
101	115	36019	36006	93.333	15	20.7	5.5	Exon_18|rel=32879-33133|len=255	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
185	198	5386	5399	92.857	14	19.9	15	Exon_18|rel=32879-33133|len=255	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
63	86	21685	21661	77.778	27	19.9	15	Exon_18|rel=32879-33133|len=255	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
202	215	23927	23914	92.857	14	19.9	15	Exon_18|rel=32879-33133|len=255	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
101	114	30948	30935	92.857	14	19.9	15	Exon_18|rel=32879-33133|len=255	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
94	110	39188	39203	88.235	17	19.9	15	Exon_18|rel=32879-33133|len=255	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
209	221	7867	7854	92.857	14	19.2	15	Exon_18|rel=32879-33133|len=255	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
144	154	7911	7901	100.000	11	19.2	15	Exon_18|rel=32879-33133|len=255	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
12	22	8626	8616	100.000	11	19.2	15	Exon_18|rel=32879-33133|len=255	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
70	85	10275	10290	87.500	16	19.2	15	Exon_18|rel=32879-33133|len=255	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
102	118	11012	10995	84.211	19	19.2	15	Exon_18|rel=32879-33133|len=255	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
226	241	13868	13883	87.500	16	19.2	15	Exon_18|rel=32879-33133|len=255	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
149	159	15669	15679	100.000	11	19.2	15	Exon_18|rel=32879-33133|len=255	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
101	111	17268	17278	100.000	11	19.2	15	Exon_18|rel=32879-33133|len=255	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
161	171	17748	17758	100.000	11	19.2	15	Exon_18|rel=32879-33133|len=255	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
101	121	18441	18459	80.952	21	19.2	15	Exon_18|rel=32879-33133|len=255	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
102	117	20018	20003	87.500	16	19.2	15	Exon_18|rel=32879-33133|len=255	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
12	30	28318	28335	84.211	19	19.2	15	Exon_18|rel=32879-33133|len=255	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
111	128	32250	32232	84.211	19	19.2	15	Exon_18|rel=32879-33133|len=255	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
232	252	38703	38723	80.952	21	19.2	15	Exon_18|rel=32879-33133|len=255	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
221	243	40588	40565	79.167	24	19.2	15	Exon_18|rel=32879-33133|len=255	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
217	231	1083	1068	87.500	16	18.4	43	Exon_18|rel=32879-33133|len=255	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
104	116	8648	8636	92.308	13	18.4	43	Exon_18|rel=32879-33133|len=255	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
53	65	9376	9364	92.308	13	18.4	43	Exon_18|rel=32879-33133|len=255	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
