66	72	10587	10593	100.000	7	13.2	71	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
31	37	10652	10646	100.000	7	13.2	71	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
72	78	10683	10677	100.000	7	13.2	71	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
70	76	10712	10718	100.000	7	13.2	71	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
30	36	10780	10774	100.000	7	13.2	71	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
64	70	10923	10917	100.000	7	13.2	71	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
70	76	10950	10944	100.000	7	13.2	71	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
58	64	11151	11157	100.000	7	13.2	71	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
47	53	11436	11442	100.000	7	13.2	71	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
1	63	6459	6521	100.000	63	96.5	4.16e-24	Exon_08|rel=6459-6521|len=63	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
36	59	3318	3294	80.000	25	20.7	0.27	Exon_08|rel=6459-6521|len=63	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
19	56	6085	6127	71.111	45	20.7	0.27	Exon_08|rel=6459-6521|len=63	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
31	52	8098	8078	81.818	22	19.9	0.76	Exon_08|rel=6459-6521|len=63	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
21	33	998	1010	92.308	13	18.4	2.1	Exon_08|rel=6459-6521|len=63	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
36	51	10742	10756	87.500	16	18.4	2.1	Exon_08|rel=6459-6521|len=63	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
19	33	47	30	83.333	18	17.7	2.1	Exon_08|rel=6459-6521|len=63	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
18	55	717	685	71.795	39	17.7	2.1	Exon_08|rel=6459-6521|len=63	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
48	57	1666	1675	100.000	10	17.7	2.1	Exon_08|rel=6459-6521|len=63	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
25	34	3494	3503	100.000	10	17.7	2.1	Exon_08|rel=6459-6521|len=63	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
13	33	5755	5737	80.952	21	17.7	2.1	Exon_08|rel=6459-6521|len=63	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
46	57	4910	4900	91.667	12	16.2	6.0	Exon_08|rel=6459-6521|len=63	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
25	33	5229	5237	100.000	9	16.2	6.0	Exon_08|rel=6459-6521|len=63	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
42	50	6700	6708	100.000	9	16.2	6.0	Exon_08|rel=6459-6521|len=63	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
32	40	6719	6727	100.000	9	16.2	6.0	Exon_08|rel=6459-6521|len=63	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
32	40	6734	6726	100.000	9	16.2	6.0	Exon_08|rel=6459-6521|len=63	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
19	27	8505	8513	100.000	9	16.2	6.0	Exon_08|rel=6459-6521|len=63	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
31	41	1457	1467	90.909	11	15.5	17	Exon_08|rel=6459-6521|len=63	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
48	63	4161	4146	82.353	17	15.5	17	Exon_08|rel=6459-6521|len=63	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
51	61	5649	5639	90.909	11	15.5	17	Exon_08|rel=6459-6521|len=63	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
29	39	246	237	90.909	11	14.7	17	Exon_08|rel=6459-6521|len=63	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
45	52	869	862	100.000	8	14.7	17	Exon_08|rel=6459-6521|len=63	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
26	33	4372	4365	100.000	8	14.7	17	Exon_08|rel=6459-6521|len=63	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
41	56	4606	4589	77.778	18	14.7	17	Exon_08|rel=6459-6521|len=63	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
29	36	5767	5760	100.000	8	14.7	17	Exon_08|rel=6459-6521|len=63	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
43	50	5976	5969	100.000	8	14.7	17	Exon_08|rel=6459-6521|len=63	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
15	42	6550	6577	73.333	30	14.7	17	Exon_08|rel=6459-6521|len=63	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
47	54	7970	7963	100.000	8	14.7	17	Exon_08|rel=6459-6521|len=63	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
26	37	8181	8195	80.000	15	14.7	17	Exon_08|rel=6459-6521|len=63	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
31	38	8528	8521	100.000	8	14.7	17	Exon_08|rel=6459-6521|len=63	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
51	58	8825	8818	100.000	8	14.7	17	Exon_08|rel=6459-6521|len=63	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
17	24	9836	9829	100.000	8	14.7	17	Exon_08|rel=6459-6521|len=63	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
17	31	9861	9848	81.250	16	14.7	17	Exon_08|rel=6459-6521|len=63	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
31	38	11562	11555	100.000	8	14.7	17	Exon_08|rel=6459-6521|len=63	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
27	43	1062	1079	77.778	18	14.0	47	Exon_08|rel=6459-6521|len=63	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
18	27	3622	3613	90.000	10	14.0	47	Exon_08|rel=6459-6521|len=63	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
24	33	4348	4357	90.000	10	14.0	47	Exon_08|rel=6459-6521|len=63	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
27	36	6586	6577	90.000	10	14.0	47	Exon_08|rel=6459-6521|len=63	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
40	54	8953	8941	80.000	15	14.0	47	Exon_08|rel=6459-6521|len=63	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
1	10	10021	10030	90.000	10	14.0	47	Exon_08|rel=6459-6521|len=63	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
22	28	53	47	100.000	7	13.2	47	Exon_08|rel=6459-6521|len=63	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
13	19	679	673	100.000	7	13.2	47	Exon_08|rel=6459-6521|len=63	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
48	54	773	767	100.000	7	13.2	47	Exon_08|rel=6459-6521|len=63	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
50	56	872	878	100.000	7	13.2	47	Exon_08|rel=6459-6521|len=63	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
11	17	1176	1182	100.000	7	13.2	47	Exon_08|rel=6459-6521|len=63	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
48	54	1435	1441	100.000	7	13.2	47	Exon_08|rel=6459-6521|len=63	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
33	39	1975	1969	100.000	7	13.2	47	Exon_08|rel=6459-6521|len=63	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
35	41	2118	2124	100.000	7	13.2	47	Exon_08|rel=6459-6521|len=63	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
50	56	2265	2259	100.000	7	13.2	47	Exon_08|rel=6459-6521|len=63	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
57	63	2570	2576	100.000	7	13.2	47	Exon_08|rel=6459-6521|len=63	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
28	34	3866	3860	100.000	7	13.2	47	Exon_08|rel=6459-6521|len=63	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
31	37	3934	3928	100.000	7	13.2	47	Exon_08|rel=6459-6521|len=63	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
22	28	4435	4429	100.000	7	13.2	47	Exon_08|rel=6459-6521|len=63	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
39	45	4446	4440	100.000	7	13.2	47	Exon_08|rel=6459-6521|len=63	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
39	45	4441	4447	100.000	7	13.2	47	Exon_08|rel=6459-6521|len=63	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
34	40	4619	4625	100.000	7	13.2	47	Exon_08|rel=6459-6521|len=63	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
45	51	4679	4673	100.000	7	13.2	47	Exon_08|rel=6459-6521|len=63	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
31	37	4715	4721	100.000	7	13.2	47	Exon_08|rel=6459-6521|len=63	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
21	27	5235	5241	100.000	7	13.2	47	Exon_08|rel=6459-6521|len=63	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
12	18	5424	5430	100.000	7	13.2	47	Exon_08|rel=6459-6521|len=63	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
30	36	5698	5692	100.000	7	13.2	47	Exon_08|rel=6459-6521|len=63	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
18	24	6707	6713	100.000	7	13.2	47	Exon_08|rel=6459-6521|len=63	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
17	23	7095	7089	100.000	7	13.2	47	Exon_08|rel=6459-6521|len=63	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
33	39	7770	7776	100.000	7	13.2	47	Exon_08|rel=6459-6521|len=63	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
45	51	7897	7903	100.000	7	13.2	47	Exon_08|rel=6459-6521|len=63	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
11	17	8206	8212	100.000	7	13.2	47	Exon_08|rel=6459-6521|len=63	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
32	38	8355	8349	100.000	7	13.2	47	Exon_08|rel=6459-6521|len=63	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
39	45	8725	8719	100.000	7	13.2	47	Exon_08|rel=6459-6521|len=63	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
12	18	9203	9209	100.000	7	13.2	47	Exon_08|rel=6459-6521|len=63	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
1	7	9412	9406	100.000	7	13.2	47	Exon_08|rel=6459-6521|len=63	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
1	7	10025	10019	100.000	7	13.2	47	Exon_08|rel=6459-6521|len=63	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
46	52	10456	10462	100.000	7	13.2	47	Exon_08|rel=6459-6521|len=63	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
1	78	7769	7846	100.000	78	118	1.10e-30	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
29	63	3336	3368	72.222	36	19.2	1.0	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
24	53	3722	3744	76.667	30	19.2	1.0	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
41	55	2286	2271	87.500	16	18.4	2.9	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
38	53	4173	4159	87.500	16	18.4	2.9	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
63	75	5918	5906	92.308	13	18.4	2.9	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
1	10	6567	6576	100.000	10	17.7	2.9	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
45	54	8876	8885	100.000	10	17.7	2.9	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
23	32	10242	10251	100.000	10	17.7	2.9	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
4	22	493	478	78.947	19	17.0	8.1	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
51	65	3252	3239	86.667	15	17.0	8.1	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
5	16	4061	4072	91.667	12	17.0	8.1	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
3	27	11110	11087	76.923	26	17.0	8.1	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
43	54	1974	1964	91.667	12	16.2	8.1	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
1	9	1976	1968	100.000	9	16.2	8.1	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
24	32	6365	6357	100.000	9	16.2	8.1	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
46	76	7203	7169	71.429	35	16.2	8.1	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
60	73	7749	7736	85.714	14	16.2	8.1	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
40	53	8184	8200	82.353	17	16.2	8.1	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
55	66	10776	10789	85.714	14	16.2	8.1	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
57	65	10909	10901	100.000	9	16.2	8.1	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
59	74	4185	4170	81.250	16	15.5	23	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
48	65	8681	8702	77.273	22	15.5	23	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
43	58	11479	11494	81.250	16	15.5	23	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
69	76	115	108	100.000	8	14.7	23	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
47	54	346	339	100.000	8	14.7	23	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
59	71	1170	1158	84.615	13	14.7	23	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
7	30	1284	1313	73.333	30	14.7	23	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
28	35	1565	1558	100.000	8	14.7	23	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
46	60	2528	2543	81.250	16	14.7	23	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
64	71	2963	2956	100.000	8	14.7	23	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
47	54	3036	3029	100.000	8	14.7	23	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
64	71	3767	3774	100.000	8	14.7	23	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
8	22	4336	4321	81.250	16	14.7	23	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
58	65	4426	4419	100.000	8	14.7	23	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
47	56	4631	4621	90.909	11	14.7	23	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
49	56	5452	5459	100.000	8	14.7	23	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
24	31	6215	6222	100.000	8	14.7	23	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
41	48	7331	7324	100.000	8	14.7	23	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
64	71	7392	7399	100.000	8	14.7	23	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
39	53	7704	7719	81.250	16	14.7	23	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
63	72	7739	7749	90.909	11	14.7	23	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
3	10	8134	8141	100.000	8	14.7	23	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
54	71	8399	8386	77.778	18	14.7	23	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
56	63	9421	9428	100.000	8	14.7	23	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
35	42	9529	9536	100.000	8	14.7	23	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
59	72	702	687	81.250	16	14.0	63	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
21	33	2612	2601	84.615	13	14.0	63	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
41	50	3011	3002	90.000	10	14.0	63	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
45	54	4005	3996	90.000	10	14.0	63	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
57	66	4307	4316	90.000	10	14.0	63	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
55	64	4565	4574	90.000	10	14.0	63	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
37	67	4740	4714	70.968	31	14.0	63	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
42	51	6099	6108	90.000	10	14.0	63	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
2	14	6720	6731	84.615	13	14.0	63	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
2	14	6733	6722	84.615	13	14.0	63	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
16	29	10492	10477	81.250	16	14.0	63	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
55	64	11572	11581	90.000	10	14.0	63	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
39	45	26	20	100.000	7	13.2	63	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
64	70	55	61	100.000	7	13.2	63	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
39	45	343	349	100.000	7	13.2	63	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
1	7	957	951	100.000	7	13.2	63	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
56	62	1017	1023	100.000	7	13.2	63	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
10	16	1028	1034	100.000	7	13.2	63	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
61	67	1243	1249	100.000	7	13.2	63	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
40	46	1291	1297	100.000	7	13.2	63	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
7	13	1411	1417	100.000	7	13.2	63	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
40	46	1770	1764	100.000	7	13.2	63	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
54	60	1806	1800	100.000	7	13.2	63	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
49	55	1832	1826	100.000	7	13.2	63	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
44	50	2709	2715	100.000	7	13.2	63	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
45	51	2712	2718	100.000	7	13.2	63	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
47	53	2724	2730	100.000	7	13.2	63	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
72	78	3015	3009	100.000	7	13.2	63	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
72	78	3069	3063	100.000	7	13.2	63	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
60	66	3295	3301	100.000	7	13.2	63	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
4	10	3643	3649	100.000	7	13.2	63	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
43	49	3679	3673	100.000	7	13.2	63	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
13	19	4174	4180	100.000	7	13.2	63	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
47	53	4275	4281	100.000	7	13.2	63	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
65	71	4508	4514	100.000	7	13.2	63	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
42	48	4980	4986	100.000	7	13.2	63	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
9	15	5347	5341	100.000	7	13.2	63	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
3	9	5504	5510	100.000	7	13.2	63	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
43	49	5542	5548	100.000	7	13.2	63	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
13	19	5831	5837	100.000	7	13.2	63	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
40	46	5885	5891	100.000	7	13.2	63	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
64	70	6010	6016	100.000	7	13.2	63	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
55	61	6380	6374	100.000	7	13.2	63	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
2	8	6491	6497	100.000	7	13.2	63	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
42	48	6734	6740	100.000	7	13.2	63	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
60	66	6780	6774	100.000	7	13.2	63	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
36	42	7321	7327	100.000	7	13.2	63	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
64	70	7397	7391	100.000	7	13.2	63	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
65	71	7543	7537	100.000	7	13.2	63	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
55	61	7625	7619	100.000	7	13.2	63	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
2	8	8096	8090	100.000	7	13.2	63	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
66	72	8130	8124	100.000	7	13.2	63	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
58	64	8425	8431	100.000	7	13.2	63	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
29	35	8591	8585	100.000	7	13.2	63	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
61	67	8606	8600	100.000	7	13.2	63	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
34	40	9191	9197	100.000	7	13.2	63	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
1	7	9383	9389	100.000	7	13.2	63	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
65	71	9571	9577	100.000	7	13.2	63	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
47	53	9954	9960	100.000	7	13.2	63	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
43	49	10044	10038	100.000	7	13.2	63	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
55	61	10106	10100	100.000	7	13.2	63	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
30	36	10258	10264	100.000	7	13.2	63	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
39	45	10275	10281	100.000	7	13.2	63	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
72	78	10401	10407	100.000	7	13.2	63	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
72	78	11076	11082	100.000	7	13.2	63	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
72	78	11116	11110	100.000	7	13.2	63	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
14	20	11385	11379	100.000	7	13.2	63	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
46	52	11498	11504	100.000	7	13.2	63	Exon_09|rel=7769-7846|len=78	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
1	1495	8103	9597	100.000	1495	2224	0.0	Exon_10|rel=8103-9597|len=1495	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
