seqA,seqB,aa_identity,aa_coverage,longest_contiguous_identical_aa,nt_identity,ts,tv,ts_tv_ratio,syn_codons,nonsyn_codons,ambig_multihit_codons,gap_events,max_gap_cluster_codons,gap_fraction_codons,low_identity_windows(<20%),gc_mean,gc_abs_diff,lcr_fraction_mean,repeat_fraction_mean,blast_miss_risk,reassess_score,reassess_label,reassess_top_reasons
Aphelocoma_coerulescens,Nipponia_nippon,0.9941,0.6634,88,0.9685,25,7,3.5714,30,2,0,13,91,0.3366,0,0.49262,0.00787,0.09145,0.75516,high,11.14,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Aphelocoma_coerulescens,Trachypithecus_francoisi,0.5634,0.6634,10,0.6293,182,195,0.9333,87,51,107,13,91,0.3366,0,0.58574,0.17837,0.13664,0.76847,high,61.31,high,low_identity+0.29;low_coverage+0.09;gap_cluster+0.06
Aphelocoma_coerulescens,Malaclemys_terrapin_pileata,0.9322,0.6634,58,0.8663,80,56,1.4286,99,18,9,13,91,0.3366,0,0.48328,0.02655,0.08702,0.73795,high,26.22,low,low_identity+0.14;low_coverage+0.09;gap_cluster+0.06
Aphelocoma_coerulescens,Gavia_stellata,0.9912,0.6634,88,0.9646,27,9,3.0,31,3,1,13,91,0.3366,0,0.49508,0.00295,0.09145,0.7468,high,12.32,low,low_coverage+0.09;gap_cluster+0.06;low_identity+0.05
Aphelocoma_coerulescens,Cebus_imitator,0.5074,0.6634,9,0.6116,187,208,0.899,76,56,120,13,91,0.3366,0,0.58752,0.18191,0.13865,0.7822,high,69.94,high,low_identity+0.34;low_coverage+0.09;gap_cluster+0.06
Aphelocoma_coerulescens,Geospiza_fortis,0.9941,0.6634,83,0.9774,13,10,1.3,21,2,0,13,91,0.3366,0,0.49508,0.00295,0.09145,0.76057,high,13.18,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Aphelocoma_coerulescens,Corvus_moneduloides,1.0,0.6634,88,0.9921,5,3,1.6667,8,0,0,13,91,0.3366,0,0.49607,0.00098,0.09145,0.76008,high,7.8,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Aphelocoma_coerulescens,Phalacrocorax_carbo,0.9882,0.6634,88,0.9656,26,9,2.8889,31,4,0,13,91,0.3366,0,0.49951,0.0059,0.09145,0.75172,high,16.79,low,low_coverage+0.09;low_identity+0.08;gap_cluster+0.06
Aphelocoma_coerulescens,Piliocolobus_tephrosceles,0.5634,0.6634,10,0.6323,176,198,0.8889,86,50,107,13,91,0.3366,0,0.58482,0.17653,0.13526,0.76847,high,60.89,high,low_identity+0.29;low_coverage+0.09;gap_cluster+0.06
Aphelocoma_coerulescens,Accipiter_gentilis,0.9882,0.6634,88,0.9656,26,9,2.8889,31,4,0,13,91,0.3366,0,0.49852,0.00393,0.09145,0.7532,high,16.64,low,low_coverage+0.09;low_identity+0.08;gap_cluster+0.06
Aphelocoma_coerulescens,Microcaecilia_unicolor,0.8702,0.6634,47,0.8043,126,73,1.726,119,21,29,13,91,0.3366,0,0.45723,0.07866,0.10767,0.73746,high,35.32,intermediate,low_identity+0.17;low_coverage+0.09;gap_cluster+0.06
Aphelocoma_coerulescens,Pseudopodoces_humilis,0.9941,0.6634,83,0.9862,9,5,1.8,12,2,0,13,91,0.3366,0,0.49656,0.0,0.09145,0.76106,high,12.65,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Aphelocoma_coerulescens,Myiozetetes_cayanensis,0.9941,0.6634,88,0.9735,20,7,2.8571,25,2,0,13,91,0.3366,0,0.49214,0.00885,0.09145,0.75222,high,10.76,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Aphelocoma_coerulescens,Onychostruthus_taczanowskii,0.9941,0.6634,83,0.9803,11,9,1.2222,18,2,0,13,91,0.3366,0,0.49508,0.00295,0.09145,0.7591,high,12.9,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Aphelocoma_coerulescens,Haemorhous_mexicanus,0.9941,0.6634,83,0.9803,11,9,1.2222,18,2,0,13,91,0.3366,0,0.49312,0.00688,0.09145,0.76204,high,14.13,low,low_coverage+0.09;gap_cluster+0.06;repeats_mean+0.04
Aphelocoma_coerulescens,Bos_taurus,0.3131,0.3875,5,0.4916,119,183,0.6503,25,39,102,14,91,0.6125,4,0.59596,0.1988,0.1434,0.736,high,89.11,high,low_identity+0.35;low_coverage+0.20;lowID_windows+0.08
Aphelocoma_coerulescens,Pelodiscus_sinensis,0.9233,0.6634,72,0.8673,84,51,1.6471,92,19,12,13,91,0.3366,0,0.48771,0.0177,0.1121,0.72566,high,29.93,low,low_identity+0.16;low_coverage+0.09;gap_cluster+0.06
Aphelocoma_coerulescens,Antechinus_flavipes,0.7876,0.6634,26,0.7434,145,116,1.25,109,27,60,13,91,0.3366,0,0.53589,0.07866,0.15635,0.76156,high,50.3,intermediate,low_identity+0.23;low_coverage+0.09;LCR_mean+0.06
Aphelocoma_coerulescens,Bombina_bombina,0.823,0.6634,25,0.7365,156,112,1.3929,135,16,58,13,91,0.3366,0,0.4415,0.11013,0.09734,0.73648,high,41.19,intermediate,low_identity+0.20;low_coverage+0.09;gap_cluster+0.06
Aphelocoma_coerulescens,Anas_platyrhynchos,0.9941,0.6634,88,0.9538,36,11,3.2727,40,1,3,13,91,0.3366,0,0.49804,0.00295,0.09145,0.76401,high,11.86,low,low_coverage+0.09;gap_cluster+0.06;repeats_mean+0.04
Aphelocoma_coerulescens,Apus_apus,0.9882,0.6634,78,0.9567,32,12,2.6667,40,4,0,13,91,0.3366,0,0.49214,0.00885,0.09145,0.7414,high,18.95,low,low_coverage+0.09;low_identity+0.08;gap_cluster+0.06
Aphelocoma_coerulescens,Theropithecus_gelada,0.5664,0.6634,10,0.6283,183,195,0.9385,88,52,107,13,91,0.3366,0,0.5862,0.17929,0.13664,0.7648,high,59.8,high,low_identity+0.29;low_coverage+0.09;gap_cluster+0.06
Aphelocoma_coerulescens,Trachemys_scripta_elegans,0.9322,0.6634,58,0.8643,82,56,1.4643,101,18,9,13,91,0.3366,0,0.48427,0.02458,0.08702,0.73697,high,25.99,low,low_identity+0.14;low_coverage+0.09;gap_cluster+0.06
Aphelocoma_coerulescens,Monodelphis_domestica,0.7817,0.6634,25,0.7424,141,121,1.1653,111,25,60,13,91,0.3366,0,0.53589,0.07866,0.16814,0.76008,high,52.08,intermediate,low_identity+0.24;low_coverage+0.09;LCR_mean+0.07
Aphelocoma_coerulescens,Mandrillus_leucophaeus,0.5693,0.6634,10,0.6303,180,196,0.9184,89,51,106,13,91,0.3366,0,0.58666,0.18021,0.13664,0.76204,high,58.21,high,low_identity+0.28;low_coverage+0.09;gap_cluster+0.06
Aphelocoma_coerulescens,Dryobates_pubescens,0.9882,0.6634,88,0.944,38,19,2.0,51,4,1,13,91,0.3366,0,0.50738,0.02163,0.08998,0.75762,high,17.73,low,low_coverage+0.09;low_identity+0.08;gap_cluster+0.06
Aphelocoma_coerulescens,Crocodylus_porosus,0.9499,0.6634,68,0.8879,65,49,1.3265,81,11,11,13,91,0.3366,0,0.50984,0.02655,0.1121,0.76991,high,32.27,intermediate,low_identity+0.12;low_coverage+0.09;gap_cluster+0.06
Aphelocoma_coerulescens,Lonchura_striata,0.9912,0.6634,83,0.9754,18,7,2.5714,22,3,0,13,91,0.3366,0,0.49558,0.00197,0.09145,0.75418,high,14.97,low,low_coverage+0.09;gap_cluster+0.06;low_identity+0.05
Aphelocoma_coerulescens,Gorilla_gorilla_gorilla,0.5605,0.6634,10,0.6313,175,200,0.875,84,53,106,13,91,0.3366,0,0.5862,0.17929,0.1201,0.7726,high,61.96,high,low_identity+0.30;low_coverage+0.09;gap_cluster+0.06
Aphelocoma_coerulescens,Protopterus_annectens,0.7935,0.6634,37,0.7394,158,107,1.4766,110,20,64,13,91,0.3366,0,0.44543,0.10226,0.06638,0.7355,high,37.94,intermediate,low_identity+0.22;low_coverage+0.09;gap_cluster+0.06
Aphelocoma_coerulescens,Pseudopipra_pipra,0.9912,0.6634,88,0.9725,22,6,3.6667,25,3,0,13,91,0.3366,0,0.49312,0.00688,0.09145,0.7591,high,14.92,low,low_coverage+0.09;gap_cluster+0.06;low_identity+0.05
Aphelocoma_coerulescens,Rana_temporaria,0.826,0.6634,36,0.7886,106,109,0.9725,106,24,42,13,91,0.3366,0,0.48574,0.02163,0.09292,0.76991,high,41.91,intermediate,low_identity+0.20;low_coverage+0.09;gap_cluster+0.06
Aphelocoma_coerulescens,Spea_bombifrons,0.8496,0.6634,25,0.766,132,106,1.2453,139,22,38,13,91,0.3366,0,0.46313,0.06686,0.09292,0.72812,high,37.0,intermediate,low_identity+0.18;low_coverage+0.09;gap_cluster+0.06
Aphelocoma_coerulescens,Vombatus_ursinus,0.7817,0.6634,19,0.7404,143,121,1.1818,114,26,60,13,91,0.3366,0,0.5408,0.08849,0.1652,0.77876,high,54.94,intermediate,low_identity+0.24;low_coverage+0.09;LCR_mean+0.06
Aphelocoma_coerulescens,Haliaeetus_albicilla,0.9912,0.6634,88,0.9656,29,6,4.8333,31,2,1,13,91,0.3366,0,0.49705,0.00098,0.09145,0.74533,high,11.68,low,low_coverage+0.09;gap_cluster+0.06;low_identity+0.05
Aphelocoma_coerulescens,Tympanuchus_pallidicinctus,0.9882,0.6634,88,0.9469,43,11,3.9091,45,3,3,13,91,0.3366,0,0.48525,0.02262,0.09145,0.74434,high,17.38,low,low_coverage+0.09;low_identity+0.08;gap_cluster+0.06
Aphelocoma_coerulescens,Vidua_chalybeata,0.9941,0.6634,83,0.9803,13,7,1.8571,18,2,0,13,91,0.3366,0,0.4946,0.00393,0.09145,0.75812,high,12.9,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Aphelocoma_coerulescens,Pezoporus_occidentalis,0.9912,0.6634,88,0.9558,34,11,3.0909,42,3,0,13,91,0.3366,0,0.49361,0.0059,0.09145,0.75614,high,14.2,low,low_coverage+0.09;gap_cluster+0.06;low_identity+0.05
Aphelocoma_coerulescens,Tachyglossus_aculeatus,0.8142,0.6634,50,0.7886,102,113,0.9027,102,31,39,13,91,0.3366,0,0.52212,0.05113,0.10324,0.73992,high,39.89,intermediate,low_identity+0.21;low_coverage+0.09;gap_cluster+0.06
Aphelocoma_coerulescens,Neopelma_chrysocephalum,0.9912,0.6634,88,0.9735,21,6,3.5,24,3,0,13,91,0.3366,0,0.4946,0.00393,0.09145,0.75713,high,14.03,low,low_coverage+0.09;gap_cluster+0.06;low_identity+0.05
Aphelocoma_coerulescens,Sarcophilus_harrisii,0.7876,0.6634,26,0.7453,142,117,1.2137,106,28,60,13,91,0.3366,0,0.53884,0.08456,0.13865,0.75762,high,49.18,intermediate,low_identity+0.23;low_coverage+0.09;gap_cluster+0.06
Aphelocoma_coerulescens,Pseudophryne_corroboree,0.8053,0.6634,32,0.7552,129,120,1.075,113,23,53,13,91,0.3366,0,0.47886,0.0354,0.04572,0.77876,high,42.44,intermediate,low_identity+0.22;low_coverage+0.09;gap_cluster+0.06
Aphelocoma_coerulescens,Papio_anubis,0.5693,0.6634,10,0.6303,181,195,0.9282,87,51,107,13,91,0.3366,0,0.58574,0.17837,0.13664,0.76112,high,57.98,high,low_identity+0.28;low_coverage+0.09;gap_cluster+0.06
Aphelocoma_coerulescens,Rhinatrema_bivittatum,0.8614,0.6634,25,0.7935,141,69,2.0435,116,19,36,13,91,0.3366,0,0.45526,0.0826,0.10177,0.72862,high,36.97,intermediate,low_identity+0.17;low_coverage+0.09;gap_cluster+0.06
Aphelocoma_coerulescens,Ambystoma_mexicanum,0.8496,0.6634,21,0.7906,115,98,1.1735,106,20,42,13,91,0.3366,0,0.52164,0.05015,0.08555,0.77138,high,39.07,intermediate,low_identity+0.18;low_coverage+0.09;gap_cluster+0.06
Aphelocoma_coerulescens,Cercocebus_atys,0.5664,0.6634,10,0.6264,184,196,0.9388,89,49,109,13,91,0.3366,0,0.58574,0.17837,0.13664,0.7602,high,59.04,high,low_identity+0.29;low_coverage+0.09;gap_cluster+0.06
Aphelocoma_coerulescens,Anas_acuta,0.9941,0.6634,88,0.9538,36,11,3.2727,40,1,3,13,91,0.3366,0,0.49804,0.00295,0.09145,0.76401,high,11.86,low,low_coverage+0.09;gap_cluster+0.06;repeats_mean+0.04
Aphelocoma_coerulescens,Cyrtonyx_montezumae,0.9882,0.6634,88,0.9459,43,12,3.5833,47,4,2,13,91,0.3366,0,0.48968,0.01377,0.08998,0.75812,high,17.29,low,low_coverage+0.09;low_identity+0.08;gap_cluster+0.06
Aphelocoma_coerulescens,Cygnus_atratus,0.9941,0.6634,88,0.9587,32,10,3.2,36,2,2,13,91,0.3366,0,0.49951,0.0059,0.09145,0.765,high,12.57,low,low_coverage+0.09;gap_cluster+0.06;repeats_mean+0.04
Aphelocoma_coerulescens,Saimiri_boliviensis,0.528,0.6634,10,0.6175,185,204,0.9069,81,55,115,13,91,0.3366,0,0.588,0.18289,0.14454,0.78417,high,67.65,high,low_identity+0.33;low_coverage+0.09;LCR_mean+0.06
Aphelocoma_coerulescens,Passer_domesticus,0.9941,0.6634,83,0.9813,10,9,1.1111,17,2,0,13,91,0.3366,0,0.49607,0.00098,0.09145,0.76647,high,13.63,low,low_coverage+0.09;gap_cluster+0.06;repeats_mean+0.04
Aphelocoma_coerulescens,Halichoerus_grypus,0.4115,0.5088,9,0.5295,173,194,0.8918,50,33,125,14,91,0.4912,3,0.58225,0.17138,0.08198,0.74772,high,80.11,high,low_identity+0.34;low_coverage+0.19;lowID_windows+0.08
Aphelocoma_coerulescens,Cinclus_cinclus,0.9941,0.6634,83,0.9833,11,6,1.8333,15,2,0,13,91,0.3366,0,0.49508,0.00295,0.09145,0.76303,high,13.6,low,low_coverage+0.09;gap_cluster+0.06;repeats_mean+0.04
Aphelocoma_coerulescens,Pygoscelis_adeliae,0.9912,0.6634,88,0.9715,21,8,2.625,26,3,0,13,91,0.3366,0,0.49607,0.00098,0.09145,0.75812,high,13.58,low,low_coverage+0.09;gap_cluster+0.06;low_identity+0.05
Aphelocoma_coerulescens,Rissa_tridactyla,0.9912,0.6634,88,0.9705,22,8,2.75,25,3,1,13,91,0.3366,0,0.49607,0.00098,0.09145,0.75516,high,13.0,low,low_coverage+0.09;gap_cluster+0.06;low_identity+0.05
Aphelocoma_coerulescens,Calypte_anna,0.9676,0.6634,51,0.943,44,14,3.1429,44,8,3,13,91,0.3366,0,0.48378,0.02557,0.08998,0.75614,high,26.61,low,low_identity+0.12;low_coverage+0.09;gap_cluster+0.06
Aphelocoma_coerulescens,Anomalospiza_imberbis,0.9941,0.6634,83,0.9803,13,7,1.8571,18,2,0,13,91,0.3366,0,0.49607,0.00098,0.09145,0.76008,high,12.61,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Aphelocoma_coerulescens,Grus_americana,0.9941,0.6634,88,0.9685,24,8,3.0,30,2,0,13,91,0.3366,0,0.49558,0.00197,0.09145,0.75516,high,10.09,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Aphelocoma_coerulescens,Apteryx_mantelli,0.9912,0.6634,88,0.9479,39,14,2.7857,50,3,0,13,91,0.3366,0,0.49607,0.00098,0.09145,0.76548,high,14.8,low,low_coverage+0.09;gap_cluster+0.06;low_identity+0.05
Aphelocoma_coerulescens,Pezoporus_wallicus,0.9912,0.6634,88,0.9558,35,10,3.5,42,3,0,13,91,0.3366,0,0.49312,0.00688,0.09145,0.75516,high,14.17,low,low_coverage+0.09;gap_cluster+0.06;low_identity+0.05
Aphelocoma_coerulescens,Serinus_canaria,0.9941,0.6634,83,0.9813,12,7,1.7143,17,2,0,13,91,0.3366,0,0.49508,0.00295,0.09145,0.76204,high,13.44,low,low_coverage+0.09;gap_cluster+0.06;repeats_mean+0.04
Aphelocoma_coerulescens,Petaurus_breviceps_papuanus,0.767,0.6634,26,0.7325,147,125,1.176,117,31,59,13,91,0.3366,0,0.5375,0.08187,0.1619,0.7722,high,53.76,intermediate,low_identity+0.25;low_coverage+0.09;LCR_mean+0.06
Prinia_subflava,Nomascus_leucogenys,0.5575,0.6634,10,0.6323,177,197,0.8985,85,53,107,13,91,0.3366,0,0.58544,0.16795,0.13801,0.77303,high,63.35,high,low_identity+0.31;low_coverage+0.09;gap_cluster+0.06
Prinia_subflava,Macaca_thibetana_thibetana,0.5693,0.6634,10,0.6332,176,197,0.8934,84,50,107,13,91,0.3366,0,0.5905,0.17805,0.11873,0.76018,high,56.97,intermediate,low_identity+0.28;low_coverage+0.09;gap_cluster+0.06
Prinia_subflava,Nyctibius_grandis,0.9912,0.6634,83,0.9617,29,10,2.9,34,3,1,13,91,0.3366,0,0.49803,0.00688,0.09145,0.75123,high,15.4,low,low_coverage+0.09;gap_cluster+0.06;low_identity+0.05
Prinia_subflava,Loxodonta_africana,0.3106,0.5166,5,0.4684,161,260,0.6192,34,44,141,15,91,0.4834,11,0.58939,0.17583,0.10956,0.73238,high,84.71,high,low_identity+0.35;low_coverage+0.19;lowID_windows+0.08
Prinia_subflava,Cuculus_canorus,0.9853,0.6634,80,0.9499,42,9,4.6667,44,5,1,13,91,0.3366,0,0.49606,0.01081,0.09145,0.7586,high,23.48,low,low_identity+0.10;low_coverage+0.09;gap_cluster+0.06
Prinia_subflava,Molothrus_aeneus,1.0,0.6634,88,0.9784,18,4,4.5,22,0,0,13,91,0.3366,0,0.49705,0.00884,0.09145,0.75762,high,8.71,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Prinia_subflava,Falco_peregrinus,0.9941,0.6634,83,0.9646,28,8,3.5,32,2,1,13,91,0.3366,0,0.49754,0.00786,0.09145,0.75468,high,12.87,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Prinia_subflava,Pogoniulus_pusillus,0.9912,0.6634,83,0.94,41,20,2.05,58,3,0,13,91,0.3366,0,0.50836,0.01377,0.09145,0.76893,high,18.97,low,low_coverage+0.09;gap_cluster+0.06;low_identity+0.05
Prinia_subflava,Opisthocomus_hoazin,0.9882,0.6634,83,0.9538,35,12,2.9167,41,4,1,13,91,0.3366,0,0.49852,0.00589,0.09145,0.75959,high,20.0,low,low_coverage+0.09;low_identity+0.08;gap_cluster+0.06
Prinia_subflava,Dromaius_novaehollandiae,0.9912,0.6634,83,0.9449,40,16,2.5,51,3,1,13,91,0.3366,0,0.49852,0.00589,0.09145,0.76696,high,17.85,low,low_coverage+0.09;gap_cluster+0.06;low_identity+0.05
Prinia_subflava,Rhinopithecus_bieti,0.5634,0.6634,10,0.6283,176,202,0.8713,90,51,106,13,91,0.3366,0,0.58728,0.17162,0.13664,0.77028,high,61.21,high,low_identity+0.29;low_coverage+0.09;gap_cluster+0.06
Prinia_subflava,Corapipo_altera,0.9912,0.6634,83,0.9646,28,8,3.5,28,2,3,13,91,0.3366,0,0.49606,0.01081,0.09145,0.75566,high,16.54,low,low_coverage+0.09;gap_cluster+0.06;low_identity+0.05
Prinia_subflava,Rhinopithecus_roxellana,0.5634,0.6634,10,0.6293,176,201,0.8756,89,51,106,13,91,0.3366,0,0.58728,0.17162,0.13664,0.77028,high,61.21,high,low_identity+0.29;low_coverage+0.09;gap_cluster+0.06
Prinia_subflava,Cyanistes_caeruleus,1.0,0.6634,88,0.9833,15,2,7.5,17,0,0,13,91,0.3366,0,0.50049,0.00196,0.09145,0.7586,high,7.7,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Prinia_subflava,Tinamus_guttatus,0.9823,0.6634,83,0.9243,56,21,2.6667,71,6,0,13,91,0.3366,0,0.50294,0.00295,0.09145,0.75615,high,22.14,low,low_identity+0.11;low_coverage+0.09;gap_cluster+0.06
Prinia_subflava,Indicator_indicator,0.9764,0.6634,80,0.941,39,21,1.8571,50,8,1,13,91,0.3366,0,0.50836,0.01377,0.08998,0.76549,high,25.18,low,low_identity+0.11;low_coverage+0.09;gap_cluster+0.06
Prinia_subflava,Pyrgilauda_ruficollis,1.0,0.6634,88,0.9833,14,3,4.6667,17,0,0,13,91,0.3366,0,0.49902,0.00491,0.09145,0.75664,high,7.93,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Prinia_subflava,Pelobates_fuscus,0.8319,0.6634,47,0.7552,143,106,1.3491,134,22,46,13,91,0.3366,0,0.46656,0.06981,0.09587,0.7409,high,37.26,intermediate,low_identity+0.19;low_coverage+0.09;gap_cluster+0.06
Prinia_subflava,Colius_striatus,0.9941,0.6634,83,0.9548,36,10,3.6,42,2,1,13,91,0.3366,0,0.49115,0.02064,0.09145,0.76549,high,15.78,low,low_coverage+0.09;gap_cluster+0.06;repeats_mean+0.04
Prinia_subflava,Strigops_habroptila,0.9912,0.6634,83,0.9607,29,11,2.6364,35,3,1,13,91,0.3366,0,0.49606,0.01081,0.09145,0.76549,high,18.26,low,low_coverage+0.09;gap_cluster+0.06;low_identity+0.05
Prinia_subflava,Lagopus_leucura,0.9882,0.6634,83,0.9489,43,9,4.7778,47,3,1,13,91,0.3366,0,0.48968,0.02359,0.09145,0.7468,high,19.55,low,low_coverage+0.09;low_identity+0.08;gap_cluster+0.06
Prinia_subflava,Nanorana_parkeri,0.8289,0.6634,47,0.7788,115,110,1.0455,122,30,36,13,91,0.3366,0,0.49065,0.02163,0.09882,0.77876,high,41.84,intermediate,low_identity+0.19;low_coverage+0.09;gap_cluster+0.06
Prinia_subflava,Molothrus_ater,1.0,0.6634,88,0.9794,17,4,4.25,21,0,0,13,91,0.3366,0,0.49754,0.00786,0.09145,0.76058,high,9.2,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Prinia_subflava,Eleutherodactylus_coqui,0.826,0.6634,36,0.764,127,113,1.1239,123,22,46,13,91,0.3366,0,0.47345,0.05604,0.06932,0.77434,high,39.41,intermediate,low_identity+0.20;low_coverage+0.09;gap_cluster+0.06
Prinia_subflava,Pongo_pygmaeus,0.5723,0.6634,10,0.6362,171,199,0.8593,85,49,106,13,91,0.3366,0,0.58682,0.17071,0.1201,0.78084,high,58.03,high,low_identity+0.27;low_coverage+0.09;gap_cluster+0.06
Prinia_subflava,Numida_meleagris,0.9941,0.6634,83,0.9528,39,9,4.3333,46,2,0,13,91,0.3366,0,0.49558,0.01179,0.09145,0.75468,high,13.23,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Prinia_subflava,Oenanthe_melanoleuca,1.0,0.6634,88,0.9774,19,4,4.75,23,0,0,13,91,0.3366,0,0.50147,0.0,0.09145,0.75074,high,6.0,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Prinia_subflava,Chroicocephalus_ridibundus,0.8558,0.6243,80,0.8642,66,64,1.0312,31,12,35,15,91,0.3757,1,0.51836,0.03377,0.11287,0.73288,high,53.51,intermediate,low_coverage+0.19;low_identity+0.18;lowID_windows+0.08
Prinia_subflava,Gopherus_flavomarginatus,0.9263,0.6634,58,0.8673,74,61,1.2131,96,18,10,13,91,0.3366,0,0.48672,0.02949,0.0826,0.73107,high,26.77,low,low_identity+0.15;low_coverage+0.09;gap_cluster+0.06
Prinia_subflava,Emys_orbicularis,0.9322,0.6634,58,0.8663,79,57,1.386,100,17,9,13,91,0.3366,0,0.48574,0.03146,0.08702,0.73648,high,26.26,low,low_identity+0.14;low_coverage+0.09;gap_cluster+0.06
Prinia_subflava,Melanerpes_formicivorus,0.9882,0.6634,83,0.9518,29,20,1.45,45,4,0,13,91,0.3366,0,0.50884,0.01475,0.08998,0.75713,high,19.0,low,low_coverage+0.09;low_identity+0.08;gap_cluster+0.06
Prinia_subflava,Symphalangus_syndactylus,0.5605,0.6634,10,0.6313,178,197,0.9036,85,50,109,13,91,0.3366,0,0.58498,0.16703,0.13801,0.77946,high,63.25,high,low_identity+0.30;low_coverage+0.09;gap_cluster+0.06
Prinia_subflava,Mauremys_mutica,0.9263,0.6634,58,0.8682,78,56,1.3929,95,18,10,13,91,0.3366,0,0.48672,0.02949,0.08702,0.73894,high,27.9,low,low_identity+0.15;low_coverage+0.09;gap_cluster+0.06
Prinia_subflava,Parus_major,1.0,0.6634,88,0.9823,16,2,8.0,18,0,0,13,91,0.3366,0,0.49902,0.00491,0.09145,0.75959,high,8.5,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Prinia_subflava,Pezoporus_flaviventris,0.9912,0.6634,83,0.9587,32,10,3.2,37,3,1,13,91,0.3366,0,0.49558,0.01179,0.09145,0.75468,high,16.43,low,low_coverage+0.09;gap_cluster+0.06;low_identity+0.05
Prinia_subflava,Nipponia_nippon,0.9941,0.6634,83,0.9676,26,7,3.7143,29,2,1,13,91,0.3366,0,0.49508,0.01278,0.09145,0.75468,high,13.33,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Prinia_subflava,Trachypithecus_francoisi,0.5634,0.6634,10,0.6332,176,197,0.8934,87,52,105,13,91,0.3366,0,0.5882,0.17346,0.13664,0.76798,high,61.03,high,low_identity+0.29;low_coverage+0.09;gap_cluster+0.06
Prinia_subflava,Malaclemys_terrapin_pileata,0.9292,0.6634,58,0.8643,82,56,1.4643,101,18,9,13,91,0.3366,0,0.48574,0.03146,0.08702,0.73746,high,27.13,low,low_identity+0.15;low_coverage+0.09;gap_cluster+0.06
Prinia_subflava,Gavia_stellata,0.9912,0.6634,83,0.9656,26,9,2.8889,30,3,1,13,91,0.3366,0,0.49754,0.00786,0.09145,0.74632,high,14.95,low,low_coverage+0.09;gap_cluster+0.06;low_identity+0.05
Prinia_subflava,Cebus_imitator,0.5074,0.6634,9,0.6096,187,210,0.8905,78,56,120,13,91,0.3366,0,0.58997,0.177,0.13865,0.78172,high,69.59,high,low_identity+0.34;low_coverage+0.09;gap_cluster+0.06
Prinia_subflava,Geospiza_fortis,1.0,0.6634,88,0.9764,18,6,3.0,24,0,0,13,91,0.3366,0,0.49754,0.00786,0.09145,0.76008,high,9.09,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Prinia_subflava,Corvus_moneduloides,0.9941,0.6634,83,0.9774,18,5,3.6,21,2,0,13,91,0.3366,0,0.49852,0.00589,0.09145,0.75959,high,13.48,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Prinia_subflava,Phalacrocorax_carbo,0.9882,0.6634,83,0.9646,27,9,3.0,30,4,1,13,91,0.3366,0,0.50196,0.00099,0.09145,0.75123,high,17.67,low,low_coverage+0.09;low_identity+0.08;gap_cluster+0.06
Prinia_subflava,Piliocolobus_tephrosceles,0.5634,0.6634,10,0.6352,171,200,0.855,86,51,105,13,91,0.3366,0,0.58728,0.17162,0.13526,0.76798,high,60.66,high,low_identity+0.29;low_coverage+0.09;gap_cluster+0.06
Prinia_subflava,Accipiter_gentilis,0.9882,0.6634,83,0.9656,26,9,2.8889,29,4,1,13,91,0.3366,0,0.50098,0.00098,0.09145,0.7527,high,17.77,low,low_coverage+0.09;low_identity+0.08;gap_cluster+0.06
Prinia_subflava,Microcaecilia_unicolor,0.8732,0.6634,47,0.8004,132,71,1.8592,122,20,30,13,91,0.3366,0,0.45968,0.08357,0.10767,0.73698,high,35.23,intermediate,low_identity+0.17;low_coverage+0.09;gap_cluster+0.06
Prinia_subflava,Pseudopodoces_humilis,1.0,0.6634,88,0.9853,14,1,14.0,15,0,0,13,91,0.3366,0,0.49902,0.00491,0.09145,0.76058,high,8.71,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Prinia_subflava,Myiozetetes_cayanensis,0.9941,0.6634,83,0.9676,26,7,3.7143,26,1,3,13,91,0.3366,0,0.49459,0.01376,0.09145,0.75172,high,12.9,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
