seqA,seqB,aa_identity,aa_coverage,longest_contiguous_identical_aa,nt_identity,ts,tv,ts_tv_ratio,syn_codons,nonsyn_codons,ambig_multihit_codons,gap_events,max_gap_cluster_codons,gap_fraction_codons,low_identity_windows(<20%),gc_mean,gc_abs_diff,lcr_fraction_mean,repeat_fraction_mean,blast_miss_risk
Parus_major,Mandrillus_leucophaeus,0.5693,0.6634,10,0.6313,177,198,0.8939,90,52,104,13,91,0.3366,0,0.58666,0.18021,0.13664,0.76204,high
Parus_major,Dryobates_pubescens,0.9882,0.6634,83,0.944,38,19,2.0,51,4,1,13,91,0.3366,0,0.50738,0.02163,0.08998,0.75762,high
Parus_major,Crocodylus_porosus,0.9499,0.6634,68,0.8879,63,51,1.2353,83,11,10,13,91,0.3366,0,0.50984,0.02655,0.1121,0.76991,high
Parus_major,Lonchura_striata,0.9971,0.6634,88,0.9813,16,3,5.3333,18,1,0,13,91,0.3366,0,0.49558,0.00197,0.09145,0.75418,high
Parus_major,Gorilla_gorilla_gorilla,0.5605,0.6634,10,0.6323,174,200,0.87,87,54,104,13,91,0.3366,0,0.5862,0.17929,0.1201,0.7726,high
Parus_major,Protopterus_annectens,0.7906,0.6634,37,0.7394,158,107,1.4766,113,22,61,13,91,0.3366,0,0.44543,0.10226,0.06638,0.7355,high
Parus_major,Pseudopipra_pipra,0.9912,0.6634,83,0.9685,26,6,4.3333,29,3,0,13,91,0.3366,0,0.49312,0.00688,0.09145,0.7591,high
Parus_major,Rana_temporaria,0.826,0.6634,36,0.7827,110,111,0.991,116,26,39,13,91,0.3366,0,0.48574,0.02163,0.09292,0.76991,high
Parus_major,Spea_bombifrons,0.8496,0.6634,25,0.767,133,104,1.2788,142,22,36,13,91,0.3366,0,0.46313,0.06686,0.09292,0.72812,high
Parus_major,Vombatus_ursinus,0.7817,0.6634,19,0.7424,141,121,1.1653,115,26,58,13,91,0.3366,0,0.5408,0.08849,0.1652,0.77876,high
Parus_major,Haliaeetus_albicilla,0.9912,0.6634,83,0.9685,26,6,4.3333,28,2,1,13,91,0.3366,0,0.49705,0.00098,0.09145,0.74533,high
Parus_major,Tympanuchus_pallidicinctus,0.9882,0.6634,83,0.9518,40,9,4.4444,43,4,1,13,91,0.3366,0,0.48525,0.02262,0.09145,0.74434,high
Parus_major,Vidua_chalybeata,1.0,0.6634,88,0.9853,12,3,4.0,15,0,0,13,91,0.3366,0,0.4946,0.00393,0.09145,0.75812,high
Parus_major,Pezoporus_occidentalis,0.9912,0.6634,83,0.9558,34,11,3.0909,42,3,0,13,91,0.3366,0,0.49361,0.0059,0.09145,0.75614,high
Parus_major,Tachyglossus_aculeatus,0.8112,0.6634,50,0.7886,102,113,0.9027,98,33,39,13,91,0.3366,0,0.52212,0.05113,0.10324,0.73992,high
Parus_major,Neopelma_chrysocephalum,0.9912,0.6634,83,0.9715,23,6,3.8333,26,3,0,13,91,0.3366,0,0.4946,0.00393,0.09145,0.75713,high
Parus_major,Sarcophilus_harrisii,0.7876,0.6634,26,0.7473,140,117,1.1966,109,30,56,13,91,0.3366,0,0.53884,0.08456,0.13865,0.75762,high
Parus_major,Pseudophryne_corroboree,0.8053,0.6634,32,0.7591,127,118,1.0763,114,24,50,13,91,0.3366,0,0.47886,0.0354,0.04572,0.77876,high
Parus_major,Papio_anubis,0.5693,0.6634,10,0.6313,178,197,0.9036,88,52,105,13,91,0.3366,0,0.58574,0.17837,0.13664,0.76112,high
Parus_major,Rhinatrema_bivittatum,0.8584,0.6634,25,0.7896,145,69,2.1014,120,21,35,13,91,0.3366,0,0.45526,0.0826,0.10177,0.72862,high
Parus_major,Ambystoma_mexicanum,0.8466,0.6634,21,0.7906,115,98,1.1735,109,22,40,13,91,0.3366,0,0.52164,0.05015,0.08555,0.77138,high
Parus_major,Cercocebus_atys,0.5664,0.6634,10,0.6273,181,198,0.9141,90,50,107,13,91,0.3366,0,0.58574,0.17837,0.13664,0.7602,high
Parus_major,Anas_acuta,0.9941,0.6634,83,0.9548,35,11,3.1818,40,2,2,13,91,0.3366,0,0.49804,0.00295,0.09145,0.76401,high
Parus_major,Cyrtonyx_montezumae,0.9882,0.6634,83,0.9499,41,10,4.1,45,4,1,13,91,0.3366,0,0.48968,0.01377,0.08998,0.75812,high
Parus_major,Cygnus_atratus,0.9941,0.6634,83,0.9597,31,10,3.1,33,2,3,13,91,0.3366,0,0.49951,0.0059,0.09145,0.765,high
Parus_major,Saimiri_boliviensis,0.528,0.6634,10,0.6205,180,206,0.8738,80,56,113,13,91,0.3366,0,0.588,0.18289,0.14454,0.78417,high
Parus_major,Passer_domesticus,1.0,0.6634,88,0.9862,9,5,1.8,14,0,0,13,91,0.3366,0,0.49607,0.00098,0.09145,0.76647,high
Parus_major,Halichoerus_grypus,0.4115,0.5088,9,0.5321,172,193,0.8912,48,34,124,14,91,0.4912,3,0.58225,0.17138,0.08198,0.74772,high
Parus_major,Cinclus_cinclus,1.0,0.6634,88,0.9823,16,2,8.0,16,0,1,13,91,0.3366,0,0.49508,0.00295,0.09145,0.76303,high
Parus_major,Pygoscelis_adeliae,0.9912,0.6634,83,0.9705,22,8,2.75,27,3,0,13,91,0.3366,0,0.49607,0.00098,0.09145,0.75812,high
Parus_major,Rissa_tridactyla,0.9912,0.6634,83,0.9676,25,8,3.125,26,3,2,13,91,0.3366,0,0.49607,0.00098,0.09145,0.75516,high
Parus_major,Calypte_anna,0.9676,0.6634,51,0.944,43,14,3.0714,43,8,3,13,91,0.3366,0,0.48378,0.02557,0.08998,0.75614,high
Parus_major,Anomalospiza_imberbis,1.0,0.6634,88,0.9853,12,3,4.0,13,0,1,13,91,0.3366,0,0.49607,0.00098,0.09145,0.76008,high
Parus_major,Grus_americana,0.9941,0.6634,83,0.9705,22,8,2.75,28,2,0,13,91,0.3366,0,0.49558,0.00197,0.09145,0.75516,high
Parus_major,Apteryx_mantelli,0.9912,0.6634,83,0.9499,35,16,2.1875,46,3,1,13,91,0.3366,0,0.49607,0.00098,0.09145,0.76548,high
Parus_major,Pezoporus_wallicus,0.9912,0.6634,83,0.9558,35,10,3.5,42,3,0,13,91,0.3366,0,0.49312,0.00688,0.09145,0.75516,high
Parus_major,Serinus_canaria,1.0,0.6634,88,0.9862,11,3,3.6667,14,0,0,13,91,0.3366,0,0.49508,0.00295,0.09145,0.76204,high
Parus_major,Petaurus_breviceps_papuanus,0.767,0.6634,26,0.7335,146,125,1.168,120,32,56,13,91,0.3366,0,0.5375,0.08187,0.1619,0.7722,high
Pezoporus_flaviventris,Nipponia_nippon,0.9912,0.6634,88,0.9705,25,5,5.0,27,3,0,13,91,0.3366,0,0.48918,0.00099,0.09145,0.75025,high
Pezoporus_flaviventris,Trachypithecus_francoisi,0.5664,0.6634,10,0.6293,180,197,0.9137,89,54,105,13,91,0.3366,0,0.58231,0.18525,0.13664,0.76356,high
Pezoporus_flaviventris,Malaclemys_terrapin_pileata,0.9322,0.6634,58,0.8643,82,56,1.4643,100,17,10,13,91,0.3366,0,0.47984,0.01967,0.08702,0.73304,high
Pezoporus_flaviventris,Gavia_stellata,0.9941,0.6634,88,0.9705,23,7,3.2857,28,2,0,13,91,0.3366,0,0.49164,0.00393,0.09145,0.74189,high
Pezoporus_flaviventris,Cebus_imitator,0.5103,0.6634,9,0.6096,187,210,0.8905,79,54,120,13,91,0.3366,0,0.58408,0.18879,0.13865,0.77729,high
Pezoporus_flaviventris,Geospiza_fortis,0.9912,0.6634,83,0.9479,39,14,2.7857,48,3,1,13,91,0.3366,0,0.49164,0.00393,0.09145,0.75566,high
Pezoporus_flaviventris,Corvus_moneduloides,0.9912,0.6634,88,0.9577,34,9,3.7778,40,3,0,13,91,0.3366,0,0.49263,0.0059,0.09145,0.75516,high
Pezoporus_flaviventris,Phalacrocorax_carbo,0.9912,0.6634,88,0.9695,24,7,3.4286,28,3,0,13,91,0.3366,0,0.49607,0.01278,0.09145,0.7468,high
Pezoporus_flaviventris,Piliocolobus_tephrosceles,0.5664,0.6634,10,0.6323,174,200,0.87,88,53,105,13,91,0.3366,0,0.58139,0.18341,0.13526,0.76356,high
Pezoporus_flaviventris,Accipiter_gentilis,0.9912,0.6634,88,0.9666,27,7,3.8571,31,3,0,13,91,0.3366,0,0.49508,0.01081,0.09145,0.74828,high
Pezoporus_flaviventris,Microcaecilia_unicolor,0.8702,0.6634,47,0.8112,123,69,1.7826,113,22,28,13,91,0.3366,0,0.45379,0.07178,0.10767,0.73255,high
Pezoporus_flaviventris,Pseudopodoces_humilis,0.9912,0.6634,83,0.9558,36,9,4.0,42,3,0,13,91,0.3366,0,0.49312,0.00688,0.09145,0.75615,high
Pezoporus_flaviventris,Myiozetetes_cayanensis,0.9912,0.6634,88,0.9548,35,11,3.1818,40,2,2,13,91,0.3366,0,0.4887,0.00197,0.09145,0.7473,high
Pezoporus_flaviventris,Onychostruthus_taczanowskii,0.9912,0.6634,83,0.9548,33,13,2.5385,43,3,0,13,91,0.3366,0,0.49164,0.00393,0.09145,0.75418,high
Pezoporus_flaviventris,Haemorhous_mexicanus,0.9912,0.6634,83,0.9558,32,13,2.4615,42,3,0,13,91,0.3366,0,0.48968,0.0,0.09145,0.75713,high
Pezoporus_flaviventris,Bos_taurus,0.3182,0.3875,5,0.4899,116,187,0.6203,27,38,103,14,91,0.6125,4,0.59252,0.20568,0.1434,0.73108,high
Pezoporus_flaviventris,Pelodiscus_sinensis,0.9263,0.6634,72,0.8712,78,53,1.4717,92,17,11,13,91,0.3366,0,0.48427,0.01082,0.1121,0.72075,high
Pezoporus_flaviventris,Antechinus_flavipes,0.7876,0.6634,26,0.7512,137,116,1.181,107,28,56,13,91,0.3366,0,0.53245,0.08554,0.15635,0.75664,high
Pezoporus_flaviventris,Bombina_bombina,0.826,0.6634,25,0.7384,154,112,1.375,135,19,55,13,91,0.3366,0,0.43806,0.10325,0.09734,0.73156,high
Pezoporus_flaviventris,Anas_platyrhynchos,0.9971,0.6634,88,0.9558,36,9,4.0,42,1,1,13,91,0.3366,0,0.4946,0.00983,0.09145,0.7591,high
Pezoporus_flaviventris,Apus_apus,0.9912,0.6634,69,0.9617,29,10,2.9,35,2,1,13,91,0.3366,0,0.4887,0.00197,0.09145,0.73648,high
Pezoporus_flaviventris,Theropithecus_gelada,0.5693,0.6634,10,0.6303,179,197,0.9086,86,53,107,13,91,0.3366,0,0.58276,0.18617,0.13664,0.75988,high
Pezoporus_flaviventris,Trachemys_scripta_elegans,0.9322,0.6634,58,0.8623,84,56,1.5,102,17,10,13,91,0.3366,0,0.48083,0.0177,0.08702,0.73206,high
Pezoporus_flaviventris,Monodelphis_domestica,0.7876,0.6634,25,0.7463,139,119,1.1681,112,25,58,13,91,0.3366,0,0.53245,0.08554,0.16814,0.75516,high
Pezoporus_flaviventris,Mandrillus_leucophaeus,0.5723,0.6634,10,0.6273,181,198,0.9141,91,51,107,13,91,0.3366,0,0.58322,0.18709,0.13664,0.75712,high
Pezoporus_flaviventris,Dryobates_pubescens,0.9912,0.6634,88,0.944,40,17,2.3529,52,3,1,13,91,0.3366,0,0.50394,0.02851,0.08998,0.7527,high
Pezoporus_flaviventris,Crocodylus_porosus,0.9558,0.6634,68,0.882,69,51,1.3529,90,8,11,13,91,0.3366,0,0.50639,0.03343,0.1121,0.765,high
Pezoporus_flaviventris,Lonchura_striata,0.9882,0.6634,83,0.9508,39,11,3.5455,46,4,0,13,91,0.3366,0,0.49214,0.00491,0.09145,0.74926,high
Pezoporus_flaviventris,Gorilla_gorilla_gorilla,0.5634,0.6634,10,0.6293,177,200,0.885,85,50,110,13,91,0.3366,0,0.58276,0.18617,0.1201,0.76768,high
Pezoporus_flaviventris,Protopterus_annectens,0.7906,0.6634,37,0.7414,160,103,1.5534,104,21,65,13,91,0.3366,0,0.44199,0.09538,0.06638,0.73058,high
Pezoporus_flaviventris,Pseudopipra_pipra,0.9882,0.6634,88,0.9538,37,10,3.7,38,3,3,13,91,0.3366,0,0.48968,0.0,0.09145,0.75418,high
Pezoporus_flaviventris,Rana_temporaria,0.8319,0.6634,36,0.7906,104,109,0.9541,105,25,41,13,91,0.3366,0,0.4823,0.01475,0.09292,0.765,high
Pezoporus_flaviventris,Spea_bombifrons,0.8525,0.6634,25,0.7768,127,100,1.27,131,23,36,13,91,0.3366,0,0.45969,0.05998,0.09292,0.72321,high
Pezoporus_flaviventris,Vombatus_ursinus,0.7876,0.6634,19,0.7443,141,119,1.1849,112,27,58,13,91,0.3366,0,0.53736,0.09537,0.1652,0.77384,high
Pezoporus_flaviventris,Haliaeetus_albicilla,0.9941,0.6634,88,0.9725,24,4,6.0,25,1,1,13,91,0.3366,0,0.49361,0.00786,0.09145,0.74042,high
Pezoporus_flaviventris,Tympanuchus_pallidicinctus,0.9853,0.6634,88,0.9518,40,9,4.4444,41,4,2,13,91,0.3366,0,0.48181,0.01574,0.09145,0.73943,high
Pezoporus_flaviventris,Vidua_chalybeata,0.9912,0.6634,83,0.9587,31,11,2.8182,39,3,0,13,91,0.3366,0,0.49116,0.00295,0.09145,0.7532,high
Pezoporus_flaviventris,Pezoporus_occidentalis,1.0,0.6634,88,0.9961,3,1,3.0,4,0,0,13,91,0.3366,0,0.49017,0.00098,0.09145,0.75123,high
Pezoporus_flaviventris,Tachyglossus_aculeatus,0.8171,0.6634,50,0.7886,104,111,0.9369,102,30,39,13,91,0.3366,0,0.51869,0.05801,0.10324,0.735,high
Pezoporus_flaviventris,Neopelma_chrysocephalum,0.9882,0.6634,88,0.9558,35,10,3.5,36,3,3,13,91,0.3366,0,0.49116,0.00295,0.09145,0.75222,high
Pezoporus_flaviventris,Sarcophilus_harrisii,0.7935,0.6634,26,0.7522,135,117,1.1538,107,27,56,13,91,0.3366,0,0.5354,0.09144,0.13865,0.7527,high
Pezoporus_flaviventris,Pseudophryne_corroboree,0.8112,0.6634,32,0.763,127,114,1.114,108,22,52,13,91,0.3366,0,0.47542,0.02852,0.04572,0.77384,high
Pezoporus_flaviventris,Papio_anubis,0.5723,0.6634,10,0.6303,179,197,0.9086,87,52,107,13,91,0.3366,0,0.58231,0.18525,0.13664,0.75621,high
Pezoporus_flaviventris,Rhinatrema_bivittatum,0.8614,0.6634,25,0.7945,142,67,2.1194,116,20,35,13,91,0.3366,0,0.45182,0.07572,0.10177,0.7237,high
Pezoporus_flaviventris,Ambystoma_mexicanum,0.8525,0.6634,21,0.7876,120,96,1.25,116,20,39,13,91,0.3366,0,0.51819,0.05703,0.08555,0.76647,high
Pezoporus_flaviventris,Cercocebus_atys,0.5693,0.6634,10,0.6244,184,198,0.9293,91,50,109,13,91,0.3366,0,0.58231,0.18525,0.13664,0.75529,high
Pezoporus_flaviventris,Anas_acuta,0.9971,0.6634,88,0.9558,36,9,4.0,42,1,1,13,91,0.3366,0,0.4946,0.00983,0.09145,0.7591,high
Pezoporus_flaviventris,Cyrtonyx_montezumae,0.9912,0.6634,88,0.9528,40,8,5.0,43,3,1,13,91,0.3366,0,0.48624,0.00689,0.08998,0.7532,high
Pezoporus_flaviventris,Cygnus_atratus,0.9971,0.6634,88,0.9607,32,8,4.0,37,1,1,13,91,0.3366,0,0.49607,0.01278,0.09145,0.76008,high
Pezoporus_flaviventris,Saimiri_boliviensis,0.531,0.6634,10,0.6214,181,204,0.8873,82,54,113,13,91,0.3366,0,0.58456,0.18977,0.14454,0.77926,high
Pezoporus_flaviventris,Passer_domesticus,0.9912,0.6634,83,0.9528,35,13,2.6923,45,3,0,13,91,0.3366,0,0.49263,0.0059,0.09145,0.76156,high
Pezoporus_flaviventris,Halichoerus_grypus,0.4115,0.5088,9,0.5244,174,197,0.8832,50,31,129,14,91,0.4912,3,0.57881,0.17826,0.08198,0.74281,high
Pezoporus_flaviventris,Cinclus_cinclus,0.9912,0.6634,83,0.9548,36,10,3.6,43,3,0,13,91,0.3366,0,0.49164,0.00393,0.09145,0.75812,high
Pezoporus_flaviventris,Pygoscelis_adeliae,0.9941,0.6634,88,0.9744,20,6,3.3333,24,2,0,13,91,0.3366,0,0.49263,0.0059,0.09145,0.7532,high
Pezoporus_flaviventris,Rissa_tridactyla,0.9941,0.6634,88,0.9725,22,6,3.6667,26,2,0,13,91,0.3366,0,0.49263,0.0059,0.09145,0.75025,high
Pezoporus_flaviventris,Calypte_anna,0.9764,0.6634,51,0.9548,36,10,3.6,37,7,1,13,91,0.3366,0,0.48034,0.01869,0.08998,0.75123,high
Pezoporus_flaviventris,Anomalospiza_imberbis,0.9912,0.6634,83,0.9538,36,11,3.2727,44,3,0,13,91,0.3366,0,0.49263,0.0059,0.09145,0.75516,high
Pezoporus_flaviventris,Grus_americana,0.9971,0.6634,88,0.9735,21,6,3.5,26,1,0,13,91,0.3366,0,0.49214,0.00491,0.09145,0.75025,high
Pezoporus_flaviventris,Apteryx_mantelli,0.9941,0.6634,88,0.9518,33,16,2.0625,47,2,0,13,91,0.3366,0,0.49263,0.0059,0.09145,0.76057,high
Pezoporus_flaviventris,Pezoporus_wallicus,1.0,0.6634,88,0.998,2,0,inf,2,0,0,13,91,0.3366,0,0.48968,0.0,0.09145,0.75025,high
Pezoporus_flaviventris,Serinus_canaria,0.9912,0.6634,83,0.9528,37,11,3.3636,45,3,0,13,91,0.3366,0,0.49164,0.00393,0.09145,0.75713,high
Pezoporus_flaviventris,Petaurus_breviceps_papuanus,0.7729,0.6634,26,0.7365,145,123,1.1789,113,32,58,13,91,0.3366,0,0.53405,0.08875,0.1619,0.76728,high
Nipponia_nippon,Trachypithecus_francoisi,0.5634,0.6634,10,0.6303,182,194,0.9381,85,52,106,13,91,0.3366,0,0.58181,0.18624,0.13664,0.76356,high
Nipponia_nippon,Malaclemys_terrapin_pileata,0.9351,0.6634,58,0.8791,68,55,1.2364,90,17,7,13,91,0.3366,0,0.47935,0.01868,0.08702,0.73304,high
Nipponia_nippon,Gavia_stellata,0.9912,0.6634,88,0.9784,18,4,4.5,19,3,0,13,91,0.3366,0,0.49115,0.00492,0.09145,0.74189,high
Nipponia_nippon,Cebus_imitator,0.5074,0.6634,9,0.6096,190,207,0.9179,75,54,121,13,91,0.3366,0,0.58358,0.18978,0.13865,0.77729,high
Nipponia_nippon,Geospiza_fortis,0.9941,0.6634,83,0.9626,27,11,2.4545,34,2,1,13,91,0.3366,0,0.49115,0.00492,0.09145,0.75566,high
Nipponia_nippon,Corvus_moneduloides,0.9941,0.6634,88,0.9705,24,6,4.0,28,2,0,13,91,0.3366,0,0.49214,0.00689,0.09145,0.75516,high
Nipponia_nippon,Phalacrocorax_carbo,0.9941,0.6634,88,0.9794,17,4,4.25,19,2,0,13,91,0.3366,0,0.49558,0.01377,0.09145,0.7468,high
Nipponia_nippon,Piliocolobus_tephrosceles,0.5634,0.6634,10,0.6332,176,197,0.8934,84,51,106,13,91,0.3366,0,0.58089,0.1844,0.13526,0.76356,high
Nipponia_nippon,Accipiter_gentilis,0.9882,0.6634,88,0.9725,24,4,6.0,24,4,0,13,91,0.3366,0,0.49459,0.0118,0.09145,0.74828,high
Nipponia_nippon,Microcaecilia_unicolor,0.8732,0.6634,47,0.8083,123,72,1.7083,118,22,27,13,91,0.3366,0,0.4533,0.07079,0.10767,0.73255,high
Nipponia_nippon,Pseudopodoces_humilis,0.9941,0.6634,83,0.9685,26,6,4.3333,30,2,0,13,91,0.3366,0,0.49262,0.00787,0.09145,0.75615,high
Nipponia_nippon,Myiozetetes_cayanensis,0.9941,0.6634,88,0.9676,25,8,3.125,29,2,1,13,91,0.3366,0,0.4882,0.00098,0.09145,0.7473,high
Nipponia_nippon,Onychostruthus_taczanowskii,0.9941,0.6634,83,0.9666,24,10,2.4,32,2,0,13,91,0.3366,0,0.49115,0.00492,0.09145,0.75418,high
Nipponia_nippon,Haemorhous_mexicanus,0.9941,0.6634,83,0.9666,24,10,2.4,32,2,0,13,91,0.3366,0,0.48918,0.00099,0.09145,0.75713,high
Nipponia_nippon,Bos_taurus,0.3131,0.3875,5,0.4899,118,185,0.6378,27,39,102,14,91,0.6125,4,0.59202,0.20667,0.1434,0.73108,high
Nipponia_nippon,Pelodiscus_sinensis,0.9263,0.6634,72,0.8791,71,52,1.3654,84,18,10,13,91,0.3366,0,0.48378,0.00983,0.1121,0.72075,high
Nipponia_nippon,Antechinus_flavipes,0.7935,0.6634,26,0.7502,137,117,1.1709,108,26,57,13,91,0.3366,0,0.53195,0.08653,0.15635,0.75664,high
Nipponia_nippon,Bombina_bombina,0.8289,0.6634,25,0.7375,152,115,1.3217,133,16,58,13,91,0.3366,0,0.43756,0.10226,0.09734,0.73156,high
Nipponia_nippon,Anas_platyrhynchos,0.9941,0.6634,88,0.9646,30,6,5.0,32,2,1,13,91,0.3366,0,0.4941,0.01082,0.09145,0.7591,high
Nipponia_nippon,Apus_apus,0.9882,0.6634,69,0.9685,25,7,3.5714,28,4,0,13,91,0.3366,0,0.4882,0.00098,0.09145,0.73648,high
Nipponia_nippon,Theropithecus_gelada,0.5664,0.6634,10,0.6313,181,194,0.933,84,53,106,13,91,0.3366,0,0.58227,0.18716,0.13664,0.75988,high
Nipponia_nippon,Trachemys_scripta_elegans,0.9351,0.6634,58,0.8771,70,55,1.2727,92,17,7,13,91,0.3366,0,0.48034,0.01671,0.08702,0.73206,high
Nipponia_nippon,Monodelphis_domestica,0.7876,0.6634,25,0.7493,137,118,1.161,108,24,59,13,91,0.3366,0,0.53195,0.08653,0.16814,0.75516,high
Nipponia_nippon,Mandrillus_leucophaeus,0.5693,0.6634,10,0.6313,180,195,0.9231,87,52,105,13,91,0.3366,0,0.58273,0.18808,0.13664,0.75712,high
Nipponia_nippon,Dryobates_pubescens,0.9882,0.6634,88,0.9499,33,18,1.8333,47,4,0,13,91,0.3366,0,0.50344,0.0295,0.08998,0.7527,high
Nipponia_nippon,Crocodylus_porosus,0.9558,0.6634,68,0.8928,59,50,1.18,82,9,9,13,91,0.3366,0,0.5059,0.03442,0.1121,0.765,high
Nipponia_nippon,Lonchura_striata,0.9912,0.6634,83,0.9607,32,8,4.0,37,3,0,13,91,0.3366,0,0.49164,0.0059,0.09145,0.74926,high
Nipponia_nippon,Gorilla_gorilla_gorilla,0.5605,0.6634,10,0.6323,177,197,0.8985,82,51,108,13,91,0.3366,0,0.58227,0.18716,0.1201,0.76768,high
Nipponia_nippon,Protopterus_annectens,0.7965,0.6634,37,0.7502,152,102,1.4902,100,20,63,13,91,0.3366,0,0.4415,0.09439,0.06638,0.73058,high
Nipponia_nippon,Pseudopipra_pipra,0.9912,0.6634,88,0.9626,31,7,4.4286,33,3,1,13,91,0.3366,0,0.48918,0.00099,0.09145,0.75418,high
Nipponia_nippon,Rana_temporaria,0.8319,0.6634,36,0.7856,106,112,0.9464,108,23,43,13,91,0.3366,0,0.48181,0.01376,0.09292,0.765,high
Nipponia_nippon,Spea_bombifrons,0.8555,0.6634,25,0.7788,122,103,1.1845,132,22,35,13,91,0.3366,0,0.4592,0.05899,0.09292,0.72321,high
Nipponia_nippon,Vombatus_ursinus,0.7876,0.6634,19,0.7434,141,120,1.175,111,25,60,13,91,0.3366,0,0.53687,0.09636,0.1652,0.77384,high
Nipponia_nippon,Haliaeetus_albicilla,0.9912,0.6634,88,0.9744,25,1,25.0,22,2,1,13,91,0.3366,0,0.49312,0.00885,0.09145,0.74042,high
Nipponia_nippon,Tympanuchus_pallidicinctus,0.9882,0.6634,88,0.9567,38,6,6.3333,37,3,2,13,91,0.3366,0,0.48132,0.01475,0.09145,0.73943,high
Nipponia_nippon,Vidua_chalybeata,0.9941,0.6634,83,0.9705,22,8,2.75,28,2,0,13,91,0.3366,0,0.49066,0.00394,0.09145,0.7532,high
Nipponia_nippon,Pezoporus_occidentalis,0.9912,0.6634,88,0.9685,26,6,4.3333,29,3,0,13,91,0.3366,0,0.48968,0.00197,0.09145,0.75123,high
Nipponia_nippon,Tachyglossus_aculeatus,0.8171,0.6634,50,0.7896,102,112,0.9107,99,31,39,13,91,0.3366,0,0.51819,0.059,0.10324,0.735,high
Nipponia_nippon,Neopelma_chrysocephalum,0.9912,0.6634,88,0.9656,28,7,4.0,30,3,1,13,91,0.3366,0,0.49066,0.00394,0.09145,0.75222,high
Nipponia_nippon,Sarcophilus_harrisii,0.7935,0.6634,26,0.7512,135,118,1.1441,106,27,57,13,91,0.3366,0,0.5349,0.09243,0.13865,0.7527,high
Nipponia_nippon,Pseudophryne_corroboree,0.8112,0.6634,32,0.7601,125,119,1.0504,112,22,52,13,91,0.3366,0,0.47493,0.02753,0.04572,0.77384,high
Nipponia_nippon,Papio_anubis,0.5693,0.6634,10,0.6313,181,194,0.933,85,52,106,13,91,0.3366,0,0.58181,0.18624,0.13664,0.75621,high
Nipponia_nippon,Rhinatrema_bivittatum,0.8643,0.6634,25,0.7984,137,68,2.0147,113,19,35,13,91,0.3366,0,0.45132,0.07473,0.10177,0.7237,high
Nipponia_nippon,Ambystoma_mexicanum,0.8525,0.6634,21,0.7886,118,97,1.2165,112,19,41,13,91,0.3366,0,0.5177,0.05802,0.08555,0.76647,high
Nipponia_nippon,Cercocebus_atys,0.5664,0.6634,10,0.6273,184,195,0.9436,87,50,108,13,91,0.3366,0,0.58181,0.18624,0.13664,0.75529,high
Nipponia_nippon,Anas_acuta,0.9941,0.6634,88,0.9646,30,6,5.0,32,2,1,13,91,0.3366,0,0.4941,0.01082,0.09145,0.7591,high
Nipponia_nippon,Cyrtonyx_montezumae,0.9882,0.6634,88,0.9587,35,7,5.0,36,4,1,13,91,0.3366,0,0.48574,0.0059,0.08998,0.7532,high
Nipponia_nippon,Cygnus_atratus,0.9941,0.6634,88,0.9695,26,5,5.2,27,2,1,13,91,0.3366,0,0.49558,0.01377,0.09145,0.76008,high
Nipponia_nippon,Saimiri_boliviensis,0.528,0.6634,10,0.6205,185,201,0.9204,79,54,114,13,91,0.3366,0,0.58407,0.19076,0.14454,0.77926,high
Nipponia_nippon,Passer_domesticus,0.9941,0.6634,83,0.9676,25,8,3.125,31,2,0,13,91,0.3366,0,0.49214,0.00689,0.09145,0.76156,high
Nipponia_nippon,Halichoerus_grypus,0.4115,0.5088,9,0.5256,177,193,0.9171,49,32,127,14,91,0.4912,3,0.57832,0.17925,0.08198,0.74281,high
Nipponia_nippon,Cinclus_cinclus,0.9941,0.6634,83,0.9695,24,7,3.4286,29,2,0,13,91,0.3366,0,0.49115,0.00492,0.09145,0.75812,high
Nipponia_nippon,Pygoscelis_adeliae,0.9971,0.6634,88,0.9882,9,3,3.0,11,1,0,13,91,0.3366,0,0.49214,0.00689,0.09145,0.7532,high
Nipponia_nippon,Rissa_tridactyla,0.9912,0.6634,88,0.9784,19,3,6.3333,19,3,0,13,91,0.3366,0,0.49214,0.00689,0.09145,0.75025,high
Nipponia_nippon,Calypte_anna,0.9676,0.6634,51,0.9558,36,9,4.0,32,9,2,13,91,0.3366,0,0.47984,0.0177,0.08998,0.75123,high
Nipponia_nippon,Anomalospiza_imberbis,0.9941,0.6634,83,0.9676,25,8,3.125,31,2,0,13,91,0.3366,0,0.49214,0.00689,0.09145,0.75516,high
Nipponia_nippon,Grus_americana,0.9941,0.6634,88,0.9823,15,3,5.0,16,2,0,13,91,0.3366,0,0.49164,0.0059,0.09145,0.75025,high
Nipponia_nippon,Apteryx_mantelli,0.9912,0.6634,88,0.9636,24,13,1.8462,34,3,0,13,91,0.3366,0,0.49214,0.00689,0.09145,0.76057,high
Nipponia_nippon,Pezoporus_wallicus,0.9912,0.6634,88,0.9685,27,5,5.4,29,3,0,13,91,0.3366,0,0.48918,0.00099,0.09145,0.75025,high
Nipponia_nippon,Serinus_canaria,0.9941,0.6634,83,0.9676,25,8,3.125,31,2,0,13,91,0.3366,0,0.49115,0.00492,0.09145,0.75713,high
